4.66,-449.75,-23,1219.1,0
4.67,-450,-25.25,1217.6,0
4.68,-450.25,-28.25,1217.1,0
4.69,-450.25,-27,1217.3,0
4.7,-450,-25.75,1217.1,0
4.71,-450.25,-28,1217.8,0
4.72,-449.25,-24.75,1216.3,0
4.73,-449.25,-26.75,1215.3,0
4.74,-449.25,-26,1214.8,0
4.75,-450.75,-25.5,1216.1,0
4.76,-450.5,-25.5,1217.3,0
4.77,-450.25,-22.5,1217.6,0
4.78,-450.5,-29.5,1216.8,0
4.79,-450,-26.75,1217.6,0
4.8,-449.5,-28.5,1217.1,0
4.81,-449.5,-25.5,1220.3,0
4.82,-450,-27.25,1217.1,0
4.83,-450,-25,1216.3,0
4.84,-450.25,-26,1217.6,0
4.85,-449.75,-23.75,1216.1,0
4.86,-449,-28.5,1216.3,0
4.87,-449.75,-25.5,1215.8,0
4.88,-449.25,-26,1216.3,0
4.89,-450.25,-24.75,1216.1,0
4.9,-449.25,-27.5,1214.3,0
4.91,-449.25,-23.25,1216.6,0
4.92,-450,-25,1216.8,0
4.93,-449.25,-28.75,1215.1,0
4.94,-450,-23.25,1216.6,0
4.95,-450.75,-27.25,1216.1,0
4.96,-450,-23.25,1217.1,0
4.97,-449.5,-24,1218.3,0
4.98,-449.5,-28.75,1216.1,0
4.99,-449.5,-28.25,1217.6,0
5,-449.5,-24.75,1215.8,0
1,-449.25,-26,1216.3,0
1.01,-449.5,-24.5,1216.8,0
1.02,-447.75,-23.5,1211.3,0
1.03,-445,-26.5,1197.6,0
1.04,-435.5,-22.5,1178.6,0
1.05,-390.5,-3.25,1095.6,0
1.06,-374.25,5.5,1066.3,0
1.07,-361,15.25,1031.3,0
1.08,-355,24.75,1007.6,0
1.09,-349,36,976.55,0
1.1,-351.25,43.25,955.8,0
1.11,-352,54.5,927.3,0
1.12,-350,60,894.55,0
1.13,-349.25,67.75,863.05,0
1.14,-348.5,74.75,839.05,0
1.15,-348.5,80.5,815.05,0
1.16,-348.25,86.5,783.55,0
1.17,-348,91.75,757.05,0
1.18,-349.25,96.75,728.3,0
1.19,-349.25,103.5,703.55,0
1.2,-348.5,111,675.3,0
1.21,-347.75,120,651.8,0
1.22,-346.25,119,623.8,0
1.23,-346.5,126,594.55,0
1.24,-347.5,132.75,565.8,0
1.25,-347.5,137,543.55,0
1.26,-343.75,140,519.05,0
1.27,-333.25,139.5,486.8,0
1.28,-317.75,144.25,455.3,0
1.29,-303.75,153,421.05,0
1.3,-289.25,160.5,386.05,0
1.31,-270.75,165.5,352.8,0
1.32,-255.25,171.75,327.05,0
1.33,-242,178.75,298.3,0
1.34,-237.5,189.25,269.3,0
1.35,-233.75,191.25,240.3,0
1.36,-231.25,205,206.8,0
1.37,-231,211,195.8,0
1.38,-231.75,219,207.3,0
1.39,-232.25,225.5,221.55,0
1.4,-235.25,230.75,234.8,0
1.41,-241,236.5,247.55,0
1.42,-247.5,244.25,267.05,0
1.43,-249,256,279.8,0
1.44,-250.5,268,280.55,0
1.45,-250.5,274,276.55,0
1.46,-249,289.25,266.05,0
1.47,-246,294.75,250.8,0
1.48,-243.5,305,239.55,0
1.49,-241,316.75,229.05,0
1.5,-239,327.75,229.55,0
1.51,-235.75,338.75,234.05,0
1.52,-234.5,343.75,241.8,0
1.53,-234,354,246.8,0
1.54,-235.25,361.25,254.8,0
1.55,-236.5,375.25,257.55,0
1.56,-237.25,383.5,253.05,0
1.57,-238.5,396,253.05,0
1.58,-238.25,407.75,253.05,0
1.59,-239.75,417.75,255.05,0
1.6,-242.5,427,254.3,0
1.61,-243.5,440.25,253.05,0
1.62,-243.75,451.5,253.05,0
1.63,-243.25,462.75,254.55,0
1.64,-242.5,479.25,252.8,0
1.65,-242,502,255.05,0
1.66,-242.75,508.25,253.05,0
1.67,-242,517,253.3,0
1.68,-240.75,536,256.05,0
1.69,-239.25,543.5,256.3,0
1.7,-238.75,559.5,256.05,0
1.71,-238.5,568.25,259.05,0
1.72,-238.5,580.5,257.05,0
1.73,-238.75,591.25,254.55,0
1.74,-238.5,602.75,260.55,0
1.75,-238.75,617,258.55,0
1.76,-238.25,628.75,257.8,0
1.77,-238.5,641.25,256.55,0
1.78,-238.75,654.25,260.05,0
1.79,-240.25,662.25,263.05,0
1.8,-237.25,668,265.55,0
1.81,-239,662.5,265.55,0
1.82,-239.25,651.5,260.8,0
1.83,-241,644.75,254.55,0
1.84,-242.75,638.25,250.05,0
1.85,-242.75,624.5,246.05,0
1.86,-240.25,607.75,245.3,0
1.87,-250.25,603.5,240.05,0
1.88,-257.75,600,237.55,0
1.89,-256.25,599,238.8,0
1.9,-255.5,597.75,233.3,0
1.91,-255.75,591.25,235.3,0
1.92,-257.25,596.75,239.8,0
1.93,-258.5,597.5,246.3,0
1.94,-262,600,251.05,0
1.95,-261.25,607.25,253.3,0
1.96,-253.5,616.5,255.8,0
1.97,-248,633.75,259.8,0
1.98,-244.25,646.75,258.05,0
1.99,-239.25,660.75,257.8,0
2,-239.5,666.25,261.8,0
2.01,-238.5,669.5,262.3,0
2.02,-239.25,662,262.55,0
2.03,-242,654,260.05,0
2.04,-243.5,641.75,256.8,0
2.05,-240.5,631.25,255.55,0
2.06,-241.25,613.5,252.8,0
2.07,-251.5,608.75,245.05,0
2.08,-260.75,605.75,246.55,0
2.09,-261.25,603,245.8,0
2.1,-259.75,602.25,244.3,0
2.11,-260.25,601.5,237.8,0
2.12,-260.75,600.25,238.3,0
2.13,-261.75,605,239.55,0
2.14,-266.75,603,243.3,0
2.15,-269.75,610.5,246.3,0
2.16,-266.25,621.5,251.8,0
2.17,-265.5,631.5,253.8,0
2.18,-264.75,644,251.55,0
2.19,-263.25,654.5,251.8,0
2.2,-261,660.5,256.3,0
2.21,-252.5,658.75,255.3,0
2.22,-248.75,655.5,253.05,0
2.23,-247.75,649.5,252.8,0
2.24,-249,635.75,252.05,0
2.25,-248,626.75,252.05,0
2.26,-245.75,619,249.8,0
2.27,-258.75,613.5,249.3,0
2.28,-262.75,609.5,249.3,0
2.29,-261,613.25,250.05,0
2.3,-260.25,610.25,245.3,0
2.31,-260.5,610.25,243.3,0
2.32,-262.25,610.5,244.55,0
2.33,-264.5,611,244.55,0
2.34,-269,612.5,245.05,0
2.35,-266.75,617.5,245.05,0
2.36,-264.75,622.5,248.05,0
2.37,-264,631.75,248.05,0
2.38,-263,640,247.3,0
2.39,-259,648,249.05,0
2.4,-257.25,653.75,248.3,0
2.41,-257,652.25,250.05,0
2.42,-253.25,651.5,246.8,0
2.43,-247,649,247.8,0
2.44,-243.75,641.5,248.55,0
2.45,-241,632.5,248.3,0
2.46,-240,625,246.05,0
2.47,-243,619.75,244.05,0
2.48,-244.5,615.5,245.3,0
2.49,-244.5,613.25,243.55,0
2.5,-246.5,614.5,242.05,0
2.51,-247.5,615,243.3,0
2.52,-250,617.25,245.55,0
2.53,-253.25,616,245.8,0
2.54,-253,622.25,246.55,0
2.55,-252.25,626.75,247.55,0
2.56,-252,632.75,246.05,0
2.57,-250.5,641.5,244.05,0
2.58,-250.25,639,246.05,0
2.59,-249.5,642.5,246.3,0
2.6,-249.75,640,243.8,0
2.61,-246.75,634.75,245.8,0
2.62,-245.75,639.75,246.3,0
2.63,-245,636.75,246.3,0
2.64,-244.75,634,243.8,0
2.65,-244.75,632.5,244.55,0
2.66,-245.5,630.5,244.05,0
2.67,-244.75,631.75,247.05,0
2.68,-245.5,628,245.05,0
2.69,-246,626.75,244.8,0
2.7,-245.75,626.75,244.8,0
2.71,-246,625,246.05,0
2.72,-246,626.5,244.55,0
2.73,-245.75,625.75,244.3,0
2.74,-245.75,624.75,244.55,0
2.75,-245.5,629.75,244.3,0
2.76,-245.25,628.5,244.55,0
2.77,-245.25,628.75,243.3,0
2.78,-246,630.25,242.05,0
2.79,-246,626.5,244.05,0
2.8,-246.25,621.5,245.05,0
2.81,-245.5,626.5,244.8,0
2.82,-245.5,629.5,245.55,0
2.83,-245.75,624.25,245.3,0
2.84,-245.25,627.25,244.55,0
2.85,-245.25,627.25,245.3,0
2.86,-245.75,627.25,243.8,0
2.87,-245.75,627.5,245.3,0
2.88,-245.75,626,245.8,0
2.89,-246.25,626.5,246.3,0
2.9,-246,628.25,242.8,0
2.91,-245.25,629.75,244.8,0
2.92,-245.25,627.75,244.8,0
2.93,-245,629,243.55,0
2.94,-245.75,625.75,245.55,0
2.95,-245.25,625.25,245.55,0
2.96,-246.5,629.25,244.05,0
2.97,-246,628.5,245.8,0
2.98,-246.75,628.5,243.05,0
2.99,-245.75,627.75,245.3,0
3,-245,626.75,245.05,0
3.01,-246,625.5,245.05,0
3.02,-245.5,625.75,243.55,0
3.03,-245.75,627.5,244.05,0
3.04,-245.75,624.75,245.3,0
3.05,-245.75,627,245.05,0
3.06,-246,626,244.3,0
3.07,-245.5,625.5,246.3,0
3.08,-245.25,627.5,245.55,0
3.09,-245.75,627.75,244.55,0
3.1,-245.25,626.5,245.8,0
3.11,-245.5,629,244.55,0
3.12,-245.75,627.25,245.55,0
3.13,-245.5,626.25,245.55,0
3.14,-245.5,626,245.05,0
3.15,-246,627.75,244.8,0
3.16,-245.25,622.5,245.3,0
3.17,-245.5,626.25,245.8,0
3.18,-245.25,628,243.8,0
3.19,-246,628,245.8,0
3.2,-245.75,627.75,242.8,0
3.21,-245.5,626.75,244.8,0
3.22,-246,624.75,244.3,0
3.23,-245.5,626.75,244.8,0
3.24,-246,627.25,243.3,0
3.25,-246,625,243.8,0
3.26,-245.75,626.75,244.8,0
3.27,-246,627.5,242.55,0
3.28,-246,630.75,244.05,0
3.29,-245,627.25,244.3,0
3.3,-246,625.75,243.55,0
3.31,-244.75,625.25,245.55,0
3.32,-245.5,625.75,245.05,0
3.33,-245.5,627.75,243.3,0
3.34,-246,627.25,243.55,0
3.35,-245.25,628,243.8,0
3.36,-245.25,626.75,243.8,0
3.37,-246,627.75,245.3,0
3.38,-246,624.5,243.8,0
3.39,-245,625,244.05,0
3.4,-245.75,625.25,243.8,0
3.41,-245.25,628.5,243.8,0
3.42,-245.75,626.25,244.55,0
3.43,-246,626.25,244.8,0
3.44,-245.25,625.75,246.05,0
3.45,-246,627.5,243.05,0
3.46,-246,624,244.8,0
3.47,-245.5,627,244.05,0
3.48,-246,627,244.05,0
3.49,-245.5,625.5,244.05,0
3.5,-245.5,627.5,243.8,0
3.51,-244.75,626,245.05,0
3.52,-246,623.5,245.55,0
3.53,-245.5,624.5,244.3,0
3.54,-246.25,629.75,244.55,0
3.55,-245.25,628,244.55,0
3.56,-245.5,625,243.55,0
3.57,-244.25,624.25,244.3,0
3.58,-245.75,630,243.8,0
3.59,-245.25,625,242.8,0
3.6,-245.75,627.25,244.05,0
3.61,-245.25,626,245.3,0
3.62,-246,626.5,246.55,0
3.63,-246,626.5,244.55,0
3.64,-246.25,628.5,245.05,0
3.65,-246.25,627,244.05,0
3.66,-246,626,244.55,0
3.67,-245,627.75,244.55,0
3.68,-245.5,624.75,244.8,0
3.69,-246,624.5,244.55,0
3.7,-245.5,625.5,243.05,0
3.71,-245.75,629.75,245.3,0
3.72,-245.75,625,242.8,0
3.73,-246,625.75,245.05,0
3.74,-246.25,626.5,242.3,0
3.75,-245.25,626.25,244.8,0
3.76,-246,626.75,243.8,0
3.77,-245.75,627.25,243.8,0
3.78,-245.75,626.25,244.05,0
3.79,-246,627.75,244.8,0
3.8,-246.25,626.25,244.55,0
3.81,-245.75,625.5,245.05,0
3.82,-245.5,628,243.55,0
3.83,-245.5,628.5,242.3,0
3.84,-245.75,625.75,243.3,0
3.85,-245.75,625.75,244.05,0
3.86,-245.25,624.75,247.05,0
3.87,-246,625.25,245.55,0
3.88,-246,628.75,244.3,0
3.89,-244.75,627.75,244.8,0
3.9,-246.25,624.25,243.8,0
3.91,-246.5,625.5,244.55,0
3.92,-245,627.25,245.05,0
3.93,-244.25,626,244.05,0
3.94,-246,627.75,244.3,0
3.95,-245.75,629.25,244.3,0
3.96,-245.75,625.5,243.3,0
3.97,-245.5,629,244.3,0
3.98,-246,625.75,245.3,0
3.99,-245.5,628.75,242.8,0
4,-245,630.25,243.3,0
4.01,-244.75,628.25,243.3,0
4.02,-246.25,627.75,244.05,0
4.03,-246,627.5,245.55,0
4.04,-245,624.75,244.55,0
4.05,-245.5,624.5,243.55,0
4.06,-245.5,625.5,244.05,0
4.07,-245,629.25,244.55,0
4.08,-245.25,629.25,244.05,0
4.09,-246,625.75,245.05,0
4.1,-244.75,626.5,246.05,0
4.11,-246,627.25,244.05,0
4.12,-245.5,624.75,245.05,0
4.13,-245.75,625.75,241.8,0
4.14,-245.75,628,246.55,0
4.15,-245.5,625.75,247.05,0
4.16,-245.75,624.25,243.05,0
4.17,-245.25,628,245.05,0
4.18,-246.5,627.5,243.55,0
4.19,-245.5,626.75,243.05,0
4.2,-245.25,625.75,244.55,0
4.21,-244.5,630,245.05,0
4.22,-245.25,629.25,243.55,0
4.23,-246,628.25,247.55,0
4.24,-245.75,628,245.05,0
4.25,-245.5,625.25,246.05,0
4.26,-245.5,623.75,244.3,0
4.27,-244.5,627.5,245.8,0
4.28,-245.75,624.25,244.05,0
4.29,-246,629.75,244.05,0
4.3,-245.25,627.5,243.3,0
4.31,-246,627,244.55,0
4.32,-245.75,627.25,244.55,0
4.33,-246.25,626,244.05,0
4.34,-245.75,626,243.55,0
4.35,-245.5,622.75,242.55,0
4.36,-245.75,626.75,245.55,0
4.37,-245.75,627.25,244.3,0
4.38,-245,629.5,244.55,0
4.39,-246.75,629.25,243.05,0
4.4,-245.5,628.5,245.55,0
4.41,-246,624.75,245.05,0
4.42,-244.75,627.5,245.05,0
4.43,-245.25,628,245.8,0
4.44,-245.5,625.75,244.05,0
4.45,-245.25,626.75,245.05,0
4.46,-245,626.25,244.05,0
4.47,-245.5,624.75,245.55,0
4.48,-245,627.25,243.55,0
4.49,-245.5,628,245.05,0
4.5,-245.5,625.75,244.05,0
4.51,-245,626.75,242.3,0
4.52,-245.75,626,244.8,0
4.53,-246.25,626.75,244.3,0
4.54,-245.75,625,244.8,0
4.55,-246,626.5,245.3,0
4.56,-245.5,624.25,244.55,0
4.57,-245.75,626.5,244.55,0
4.58,-246,626,245.05,0
4.59,-245.5,626.25,243.3,0
4.6,-245.25,627.25,244.05,0
4.61,-246,629.25,244.55,0
4.62,-245.75,626.25,243.3,0
4.63,-246.25,628,244.05,0
4.64,-245.75,629,244.55,0
4.65,-245.5,628.5,243.8,0
4.66,-245.5,627.5,243.8,0
4.67,-246,629,244.55,0
4.68,-245.75,627.5,244.05,0
4.69,-245.75,628.25,244.8,0
4.7,-245.5,625.5,243.05,0
4.71,-246,627.25,241.55,0
4.72,-245.75,627.5,244.55,0
4.73,-245.25,626.75,247.3,0
4.74,-245,627.75,245.55,0
4.75,-245.75,624.75,244.8,0
4.76,-246.5,630.25,245.8,0
4.77,-246,629.75,245.8,0
4.78,-245.75,627,246.55,0
4.79,-245,625.75,245.05,0
4.8,-246,623,243.8,0
4.81,-246.75,625.25,243.8,0
4.82,-245.75,625.75,247.3,0
4.83,-245.25,624.5,245.05,0
4.84,-245.5,627,245.3,0
4.85,-246,623.75,244.8,0
4.86,-245.5,626.75,245.3,0
4.87,-245.25,624.75,244.05,0
4.88,-245.5,626,244.55,0
4.89,-246.25,626.5,245.3,0
4.9,-245.25,628.5,243.55,0
4.91,-246,629,244.55,0
4.92,-246.25,623.25,244.8,0
4.93,-246,626.5,243.8,0
4.94,-245,626.25,243.3,0
4.95,-245,626.25,243.3,0
4.96,-245.75,628,244.55,0
4.97,-246,627.5,245.8,0
4.98,-245,625.75,243.8,0
4.99,-245.75,628.75,245.3,0
5,-246,626.75,246.3,0
5.01,-244.25,626.75,246.05,0
5.02,-244.5,624.75,244.55,0
5.03,-246.75,626,245.8,0
5.04,-245.25,623.25,245.05,0
5.05,-246,625.25,243.05,0
5.06,-245,625.25,244.55,0
5.07,-245.75,624.5,244.3,0
5.08,-245.5,627.5,244.3,0
5.09,-245.25,630.25,243.8,0
5.1,-246,624.75,244.8,0
5.11,-246,626.5,243.55,0
5.12,-246,626,243.8,0
5.13,-245.75,627.25,243.55,0
5.14,-245.25,625.25,245.05,0
5.15,-245.75,626,244.05,0
5.16,-246,625.5,244.55,0
5.17,-246.5,627,242.55,0
5.18,-246.75,626.25,244.3,0
5.19,-245.5,625.75,244.3,0
5.2,-246,627.5,244.8,0
5.21,-245.5,628.75,244.3,0
5.22,-245.25,625.25,245.8,0
5.23,-245.5,627.25,244.8,0
5.24,-245,629.25,243.8,0
5.25,-245.5,624,245.55,0
5.26,-245.25,628.5,243.8,0
5.27,-245.25,626.5,244.05,0
5.28,-244.5,624.75,243.3,0
5.29,-245.75,626.5,244.05,0
5.3,-245.75,626.25,243.55,0
5.31,-245.5,625.25,243.8,0
5.32,-245.5,624.75,243.55,0
5.33,-245.5,625,244.8,0
5.34,-245.25,626.25,245.55,0
5.35,-245.25,622.25,244.55,0
5.36,-245,626.5,243.3,0
5.37,-245.75,628,243.8,0
5.38,-245.5,627.25,245.05,0
5.39,-245.75,627.5,244.05,0
5.4,-244.75,624.25,242.3,0
5.41,-245.5,625.75,244.55,0
5.42,-246.5,627.5,245.3,0
5.43,-246,626.25,245.05,0
5.44,-245.75,625.5,244.55,0
5.45,-245.5,623.75,243.55,0
5.46,-246,624.75,245.3,0
5.47,-245.75,625,243.8,0
5.48,-245.5,624.5,244.3,0
5.49,-245.75,623.25,243.8,0
5.5,-245.75,627,244.8,0
5.51,-245.25,623,246.3,0
5.52,-246.75,623.5,246.05,0
5.53,-245.25,627.5,244.3,0
5.54,-245.25,628.75,244.55,0
5.55,-246,630,244.8,0
5.56,-245.5,626.25,244.3,0
5.57,-246.25,626,246.05,0
5.58,-244.25,624.5,244.05,0
5.59,-245,627.5,243.8,0
5.6,-245.25,624,246.05,0
5.61,-245.75,625,244.55,0
5.62,-244.25,625.75,244.05,0
5.63,-245.75,629.75,242.8,0
5.64,-244.75,626.25,242.3,0
5.65,-245,628.75,245.05,0
5.66,-245.5,629,245.55,0
5.67,-245.5,624.5,244.8,0
5.68,-245,625.75,245.3,0
5.69,-246.25,628,245.55,0
5.7,-245.5,626.5,243.8,0
5.71,-246.25,626.25,244.05,0
5.72,-245.75,624.75,244.55,0
5.73,-245.75,625.25,246.8,0
5.74,-246,626.75,244.05,0
5.75,-245.5,627.75,244.55,0
5.76,-245.25,627.5,245.05,0
5.77,-245.75,628,243.3,0
5.78,-245.25,626,243.8,0
5.79,-246.25,627,243.05,0
5.8,-246,623.75,245.05,0
5.81,-246,626,245.8,0
5.82,-245,623,245.05,0
5.83,-244,625.5,245.05,0
5.84,-245.5,626.5,245.3,0
5.85,-245.25,625.25,243.55,0
5.86,-246,625.5,245.8,0
5.87,-245.25,628,246.8,0
5.88,-245.25,623.25,243.8,0
5.89,-245.25,630.25,244.55,0
5.9,-245.75,627,245.55,0
5.91,-245.5,628.25,245.55,0
5.92,-245.25,627.25,244.8,0
5.93,-246,625.75,243.55,0
5.94,-246,629.75,244.05,0
5.95,-245.5,624,245.3,0
5.96,-245.75,629.25,244.55,0
5.97,-245.25,625.25,243.05,0
5.98,-246.25,625.5,245.3,0
5.99,-245.25,628,245.05,0
6,-246.5,625.75,245.3,0
2,-245.5,626.75,244.3,0
2.01,-245,626.25,243.3,0
2.02,-238.75,616.75,232.55,0
2.03,-225.5,590.25,209.8,0
2.04,-194.5,528.25,160.05,0
2.05,-175,493.25,152.8,0
2.06,-152.25,458.25,159.8,0
2.07,-101,409.25,170.3,0
2.08,-65.25,359.5,193.55,0
2.09,-24.5,293.25,204.55,0
2.1,-4,260.5,207.05,0
2.11,23,219.75,200.05,0
2.12,44.75,186.25,199.05,0
2.13,74,154.25,188.05,0
2.14,100,122,186.05,0
2.15,123.25,88.5,181.55,0
2.16,147,45.25,182.3,0
2.17,169.25,13.75,184.55,0
2.18,195.5,5.75,175.8,0
2.19,207,13.75,180.05,0
2.2,229,25.75,176.8,0
2.21,258.5,25.5,177.3,0
2.22,282.25,17.25,185.05,0
2.23,303.75,10.75,187.8,0
2.24,321,1,186.05,0
2.25,326.75,-8.5,187.8,0
2.26,333.5,-6.75,190.8,0
2.27,335.25,1,190.3,0
2.28,335.75,-1.25,190.8,0
2.29,334.75,7,190.05,0
2.3,331.75,8.25,188.05,0
2.31,327.75,12.5,186.55,0
2.32,316.5,15,190.3,0
2.33,310.5,17.25,189.05,0
2.34,306.25,18.75,184.8,0
2.35,303.25,24,187.3,0
2.36,304.5,16.75,187.05,0
2.37,307.25,16.75,189.05,0
2.38,311,14.75,188.3,0
2.39,321,14,187.8,0
2.4,323.75,18.25,187.3,0
2.41,325.25,13.75,188.55,0
2.42,325.5,17.5,187.8,0
2.43,323,19,188.55,0
2.44,319.75,16,189.3,0
2.45,317,17,188.05,0
2.46,314.75,14,188.55,0
2.47,312.25,14.75,188.55,0
2.48,311.5,17,190.05,0
2.49,310,11,188.3,0
2.5,310.75,19.75,189.55,0
2.51,311,14.75,188.8,0
2.52,312.5,17.75,188.55,0
2.53,314.25,17.5,187.8,0
2.54,316,17,187.8,0
2.55,315.25,16,189.3,0
2.56,316.25,16.5,186.3,0
2.57,315,12.75,188.8,0
2.58,312.75,16,187.3,0
2.59,313.5,13.75,186.8,0
2.6,312,17.5,189.05,0
2.61,312.5,14.75,186.55,0
2.62,311.5,14.5,188.05,0
2.63,312,15.25,187.55,0
2.64,311.75,14.25,186.3,0
2.65,313.25,17,188.8,0
2.66,312.25,17,188.3,0
2.67,313.25,15.5,188.8,0
2.68,313.25,15.75,188.05,0
2.69,312.5,15,187.55,0
2.7,312.5,13.25,187.8,0
2.71,312.5,17.5,188.3,0
2.72,313.25,14,187.8,0
2.73,313,14,187.05,0
2.74,311.75,15.75,188.3,0
2.75,313.5,18,189.3,0
2.76,313,16.5,188.8,0
2.77,313.5,16.5,187.05,0
2.78,313.25,16.5,188.8,0
2.79,313,16.25,188.8,0
2.8,312.25,20.25,188.55,0
2.81,312.25,15.25,187.8,0
2.82,312,14.5,188.55,0
2.83,313,15.75,188.3,0
2.84,312.25,15,188.8,0
2.85,313,15.75,186.8,0
2.86,313,17.5,189.8,0
2.87,312.75,17.75,187.05,0
2.88,313.25,16.25,186.8,0
2.89,312.75,18,187.3,0
2.9,313.25,14.75,189.55,0
2.91,312,14.75,188.05,0
2.92,311.5,17.5,188.55,0
2.93,311.75,15.5,186.55,0
2.94,312.75,15.5,187.55,0
2.95,312.5,11.75,189.05,0
2.96,312.25,16,189.55,0
2.97,312.25,17.25,188.55,0
2.98,312.25,15.5,187.05,0
2.99,312.25,17.5,187.8,0
3,313.25,14.75,188.8,0
3.01,312.5,16.75,188.8,0
3.02,313,16.25,189.05,0
3.03,313,15.5,187.55,0
3.04,312,16.75,188.55,0
3.05,313.25,16,186.8,0
3.06,312.5,15.5,187.8,0
3.07,311.75,16.5,189.05,0
3.08,312.75,18.75,188.3,0
3.09,313,15,187.3,0
3.1,311.75,15.75,189.3,0
3.11,312.75,13.75,188.3,0
3.12,312.75,16.25,188.3,0
3.13,312,14.75,189.05,0
3.14,312.75,12.25,187.8,0
3.15,312.5,14.25,187.8,0
3.16,312.5,17,186.8,0
3.17,312.25,17,187.55,0
3.18,313.25,14,188.05,0
3.19,313,16.25,188.55,0
3.2,312,14,187.3,0
3.21,312.5,18,188.55,0
3.22,312.5,18,187.05,0
3.23,312.5,18.75,188.8,0
3.24,313,13.5,188.55,0
3.25,312.75,16.25,188.3,0
3.26,313.5,14.5,187.55,0
3.27,312.5,15.75,187.55,0
3.28,311.5,18.25,189.05,0
3.29,312.5,16.75,188.8,0
3.3,312.5,18.25,187.8,0
3.31,313,15.25,188.3,0
3.32,312.5,16,188.8,0
3.33,313,17.5,188.05,0
3.34,312.5,13,187.05,0
3.35,312,16,190.05,0
3.36,313.25,17.75,187.05,0
3.37,311.75,18,188.3,0
3.38,312,16.25,189.05,0
3.39,313.25,14.5,187.3,0
3.4,312.75,16.25,187.3,0
3.41,312.5,18,188.05,0
3.42,313,16.25,186.8,0
3.43,312,18.75,188.05,0
3.44,312.75,15.75,187.8,0
3.45,312.5,18.5,186.8,0
3.46,312.75,16.5,189.8,0
3.47,313,17,187.05,0
3.48,312.5,19.75,186.8,0
3.49,312.75,17.5,188.3,0
3.5,312.25,15.5,188.3,0
3.51,313.5,15.25,188.3,0
3.52,312.5,14.25,186.8,0
3.53,312,19,189.05,0
3.54,312.5,14.5,189.55,0
3.55,312.25,14.5,188.3,0
3.56,312.75,15.75,189.05,0
3.57,312.75,13.5,188.3,0
3.58,312.25,16.5,188.05,0
3.59,312.5,14.75,189.3,0
3.6,313.25,13.75,188.8,0
3.61,313.25,16.25,188.3,0
3.62,312.5,17.5,189.05,0
3.63,312.25,17.25,190.3,0
3.64,313.25,12.75,187.05,0
3.65,312.5,16.25,188.05,0
3.66,312,17,189.3,0
3.67,313,17.75,187.3,0
3.68,312,16.25,187.05,0
3.69,311.25,17.5,188.3,0
3.7,312.75,15.25,188.05,0
3.71,313.25,17.5,189.55,0
3.72,312.25,16,188.55,0
3.73,312.5,14,187.8,0
3.74,313,18.5,187.55,0
3.75,312.75,15,187.05,0
3.76,313.5,16.5,186.8,0
3.77,313.75,19.5,188.3,0
3.78,313,15.25,187.3,0
3.79,312,14.75,190.05,0
3.8,312.5,18.5,187.3,0
3.81,312.25,17.25,188.05,0
3.82,313,17.25,188.55,0
3.83,313,16.25,187.05,0
3.84,312.75,17.25,188.3,0
3.85,312.25,18,187.55,0
3.86,312.75,13.25,187.55,0
3.87,312.75,18.25,187.55,0
3.88,312.5,13.25,189.3,0
3.89,312,15,187.55,0
3.9,311.75,13.5,189.3,0
3.91,312.75,16.25,188.3,0
3.92,312.25,14.5,188.55,0
3.93,312.75,14.5,189.8,0
3.94,313.5,18.25,188.05,0
3.95,312.25,16.5,187.05,0
3.96,313.25,16.25,188.8,0
3.97,313,14.25,187.8,0
3.98,312.75,13.75,188.05,0
3.99,313,18.75,187.55,0
4,312.5,17,188.05,0
4.01,313,17,186.8,0
4.02,312.5,16.25,187.8,0
4.03,313,16.5,187.8,0
4.04,312.75,14.5,187.55,0
4.05,312.75,14.5,187.05,0
4.06,312.25,19.25,189.3,0
4.07,311.5,15.25,187.3,0
4.08,312.25,19.25,186.8,0
4.09,312.5,17.25,187.55,0
4.1,313,17.5,187.55,0
4.11,312.5,18.5,189.05,0
4.12,312.5,17,187.05,0
4.13,312.5,14.5,187.3,0
4.14,312.25,15.75,188.05,0
4.15,312.75,16.5,188.8,0
4.16,313,18.75,189.3,0
4.17,312.25,16.75,187.8,0
4.18,312.5,17.5,187.8,0
4.19,313.5,15,188.55,0
4.2,311.5,17.25,187.05,0
4.21,313,17.25,188.8,0
4.22,312.25,15.75,188.55,0
4.23,312.75,19.5,187.05,0
4.24,312.75,14,188.8,0
4.25,311.75,16.75,188.3,0
4.26,312.75,15.75,186.05,0
4.27,312.75,16,187.05,0
4.28,313,14.25,187.3,0
4.29,312.75,18.25,187.3,0
4.3,313.25,16.5,187.05,0
4.31,312.5,16,190.05,0
4.32,312.75,20.25,187.8,0
4.33,313.25,18.5,187.8,0
4.34,312.5,19.5,187.55,0
4.35,313,14.75,187.05,0
4.36,313.5,16.25,189.05,0
4.37,312.25,14.25,189.8,0
4.38,312.5,16,188.05,0
4.39,313,14.5,188.55,0
4.4,312.25,17.25,188.55,0
4.41,312.25,14,188.3,0
4.42,312.25,15.5,187.05,0
4.43,312.5,14.75,187.05,0
4.44,313,18.25,189.3,0
4.45,312.5,18,188.05,0
4.46,313.25,17,188.3,0
4.47,312.75,14.75,189.05,0
4.48,313,16,188.05,0
4.49,313.5,18.25,188.3,0
4.5,313.75,17.5,188.3,0
